Id,Predicted
166648,621370.3695148313
120887,448493.5754993503
26966,235719.91159152228
12628,260833.73209759715
135087,313391.47419427405
95146,509135.55995892535
174928,639267.8615404055
82043,371854.258385706
139309,321071.86891457665
48112,292733.9774122775
145389,367863.4470450912
2330,239072.41758182825
49804,304165.7143874564
20406,208035.10062707413
42151,288582.197544331
69480,388293.9600566065
23160,308820.8380923207
26454,274167.4154644862
128761,612616.1059148059
144239,909586.1928628926
126088,706128.8763446695
23456,304788.8046377416
147516,428238.675045962
141556,470132.0994471046
117149,481356.9832887106
136679,492647.21925327776
143219,459681.8241941661
162607,538802.8896802042
92982,316270.01267240907
36666,338929.04149959836
94173,402148.1819961164
79979,427723.6097068066
132543,341862.2999831642
59606,513433.7436794181
70517,674997.8334333079
47091,448892.97202032385
94677,583795.4445705357
85329,423855.189286137
64360,360063.15303464385
160420,490083.953775347
140304,534850.4155258258
172954,647068.0115123106
11743,276841.1519818187
114247,513022.51003736793
32808,276180.2140054812
123342,488373.8555673595
122387,511079.1578470003
26683,488971.94834308233
102950,336935.4120091997
95830,491642.9458947497
83132,499813.29534256086
38337,293744.6467934253
140743,559873.9194750928
32512,245842.9508745725
122599,660763.9863193664
112692,458710.8720090578
21383,327416.42411379237
21297,308502.22456331755
46777,442874.30771549826
73057,427175.8588473308
44704,375324.11346775165
85546,647392.2479529701
22898,320247.30582911946
48797,357212.9055460707
124183,403835.3357486056
17694,284407.5165418185
123128,631757.0865247396
49066,339335.16895974404
13485,383365.74545648816
18646,274616.6530474957
106303,378598.03127016
35390,336679.47544988606
122473,414718.71093926555
170759,448645.29197617434
62306,393028.4393646547
35538,179181.9967425454
63498,374786.3217477637
170330,540827.2696759067
98863,449213.8381501193
58938,526880.8579395328
106681,462269.43260911223
155115,590218.0591994274
17785,315672.0533180035
146081,419343.7192474402
57607,1014437.1345016384
71097,309270.72028715635
159696,495368.62641799636
22632,212695.3500856005
141299,714401.7765707409
160208,486442.52226675174
172371,577940.7638278083
116818,559120.5109910313
34768,528355.6833059259
49076,295851.80944816704
155430,528973.0101500148
20501,306572.24847790704
55868,272275.1820221293
129928,474035.91213411815
39224,410292.76425826637
154624,531353.8333477011
61781,989742.9593835515
31249,309396.17178608186
17040,428803.9009426993
35963,297378.3361353509
180784,538898.8585445757
34727,347216.24765517004
143470,411034.7189844842
183976,588993.13816777
23846,282702.33764759783
119386,453596.6897291405
115579,466613.07246586005
139728,406869.25128925085
80206,439783.3011178152
8611,234274.31952917745
54214,264676.81549261004
73141,521755.64026904455
690,264937.6842839811
126244,513893.08444410656
127754,417769.12116844545
89333,390860.9294645925
109703,455811.5079892705
7721,325828.7396192435
41833,556452.6017521424
67293,315921.30181152024
53559,316986.6147909869
184968,584257.2701555144
81858,451825.01542324317
23985,330297.6527316231
2531,178738.2727498539
14703,316892.9576027607
70654,1019178.7835719311
54700,227940.96181883046
167463,563080.5806550987
123163,427091.95726995403
14522,309370.48230870994
132870,326863.00454143423
78370,793988.9905675163
19284,344505.4414281488
55641,470528.31641061616
8410,321354.9325799023
47728,383166.19043994485
174934,669068.3690263933
36564,338056.1238773629
10425,305287.4724610291
171874,549718.3835578758
70271,596222.2750981476
18553,336575.7269316924
139490,291332.2852058631
142955,411066.1782269482
51587,561174.342463183
185419,605880.4019808841
95587,492591.35709825857
41295,311947.60046075354
156130,439968.79137946106
127108,498115.9432768944
128230,329752.3498504865
113041,420364.4928371741
87214,492366.3340461892
128090,344708.6192773479
54861,380054.687168233
124982,549418.151585293
32927,440457.11848541256
6370,292909.74392700766
31493,345554.9877312838
39851,237868.42147639976
168290,653537.5543120048
163389,482286.6257572095
173333,724089.7791081521
182842,589731.7954496685
162403,564616.0201164035
162906,417386.87804977165
4370,289616.8053949702
99824,574151.7637951972
122276,390519.71874226903
115627,434538.6274283838
100926,290112.3765132384
124231,461590.13012546196
8122,406388.74997667165
69907,698679.367326672
135366,491198.28281003435
31141,277073.5650861235
152814,386061.8433038604
108186,400698.008303266
17263,255402.37408991426
16361,302000.44688028493
17469,295477.13920093206
13997,319088.62080163014
85116,319262.05733360193
52002,326486.24457823107
8580,474869.42881894356
64409,703594.7174042048
124462,824999.733660203
13072,210173.4896774821
65226,368413.9567952586
76619,362455.94737962546
74980,439017.45788034843
54150,266540.0958033731
11433,278302.32751181576
41386,217092.3965379116
57134,286421.84262968187
21320,341700.1554445145
138377,447395.1908372154
134000,398724.10409997444
136314,455356.2680124107
132658,450269.90102691157
148504,490104.32513247256
113805,434718.7405617436
71799,564748.4049213
32066,329024.6169508856
121220,491280.4550205871
150491,469374.7902819102
101987,363004.92290933983
163498,428012.6952651851
122615,485815.18831784243
61283,364181.8951515007
135201,317038.7097840464
133787,491314.07962056994
109922,424446.8958199059
51170,337225.3809241698
157859,434956.17409649165
94585,400963.8481073939
101844,390139.0628544184
173185,710440.6041304581
131777,407912.54442899337
109162,535399.1511503516
103942,376249.25196059974
43501,448125.71135193866
75240,488876.3197712543
110336,441970.60482673557
118299,400940.5390376746
166359,541915.9657516151
120457,503520.985589953
3094,435212.6290173336
155293,547445.3542320982
10951,356561.98176476307
121200,451567.7846945181
143054,374266.29492120224
97372,437837.90347864176
59141,207340.1291153368
61052,230721.18540423922
40404,388047.7938799096
49032,270084.3716129759
32575,251902.11112856888
125229,455064.01821478666
97333,458853.59619973856
4580,226099.86906637478
105966,491589.5652892876
140255,484967.27229758457
43504,325068.86766172264
54261,369892.5544900212
65456,315483.9047670715
170191,448332.6167159751
23980,345197.90647461696
98610,411275.1371977425
12642,353963.1576705536
1282,218316.04945962905
42912,247609.7133121562
109512,311171.3609657892
36262,340578.43520623137
54222,242326.4348781192
165133,618745.3485809796
117970,443326.00679213577
22526,324389.0319642003
32248,378265.66628907097
105368,482056.9948076587
22934,308309.59276510525
128556,507615.9513052092
134274,401423.75306787883
48960,410076.3105451878
72512,484378.04612650257
77648,403127.85230376397
174251,685949.7255224908
182787,611673.6648287395
79221,398852.0508870669
154171,376855.40294062917
181466,640339.0890800373
87245,410291.37229507195
93102,486631.7975404074
217,348747.60353719216
83879,465905.3641638232
4817,153926.47939316218
5685,333327.29945431574
160664,489092.4753937328
123684,423457.98830771283
126264,558641.295867165
127201,386021.05689175375
145933,765513.6152365253
16588,424631.63910252834
83630,488425.1569611544
49795,277943.41580475733
46883,185448.22441086627
119346,334676.7379291196
129519,459168.61679710425
129528,511686.15847977926
108824,440166.8400248393
70038,711311.5741749494
120369,485387.7781174157
91631,424643.89762917894
166272,434649.0769536053
84755,340059.9079525408
90451,545747.0038200062
18202,326796.33569206245
114005,457539.580139396
143614,541226.8249101832
96412,424786.7525705403
99745,392870.0860503117
142779,344099.4249326239
181274,665990.5161086665
74993,489320.49566275673
74646,402954.0748147167
35363,365475.4017916523
133592,449979.2151865397
154884,419355.7360056705
139442,323054.25607840304
3458,380729.88599501335
162355,600961.3066671878
6417,385664.0485061065
52841,510936.60020145134
72474,445686.6944023075
164641,673810.5029831599
172368,640562.8978707471
73442,408926.3661240676
7897,310915.9194932732
143503,438969.53266665584
153824,436356.50565502234
26384,289356.6978272883
52564,253818.1679122732
97261,447028.33856112754
168848,409818.52715737384
146083,407061.2769900614
150065,509496.83699690737
107354,486541.41861882014
59556,252267.75130740227
43474,413089.58089472074
32720,343904.175021744
135382,565242.4411243073
81628,421968.1290089601
147056,491468.0385695535
182593,636126.5202636602
9883,513584.9474794393
146445,521164.5402429878
1625,339791.5469002056
70542,605342.74362704
7477,347505.6881817492
102267,499562.0458756875
180772,546348.9854160727
75658,473552.84982539574
4189,278605.33750634553
115293,361138.45476201875
165975,507077.3408788766
43160,399023.4588335122
131325,532655.3838928204
65388,388579.8078280834
18201,326796.33569206245
135522,520233.15536992357
2779,291501.6196601703
107294,444455.06078078155
76005,395182.9273445152
111328,393976.7148807492
6427,306581.506103319
109962,432419.3125022594
135768,536135.8908921763
141042,386227.7611183918
126733,346416.99644575163
61829,330418.6906141066
126664,426579.05404807767
119597,578671.3384322138
133093,478342.8509802128
121222,464097.75902021455
124198,453602.6578411332
58052,394732.9086774379
24006,306716.01829130336
91396,448255.6192469429
48520,334005.4091665897
28978,408358.4829571162
31698,504780.80345559167
55460,898378.890817056
88172,491487.8507072296
22328,357382.5414923018
80947,407688.88132673525
166967,582020.506608443
138173,393502.491400404
134965,500329.54119136254
22773,347682.29755626357
134721,533085.6988078881
184039,537202.3890100903
151616,654505.6851170913
1002,286427.665314333
157526,388852.3556180471
87064,391471.01513846434
59001,548342.3805673955
52852,609270.342488668
66552,765126.1759766032
116609,376417.74130166846
42238,429039.5832804614
22918,219640.48124965234
104313,483290.2518929511
59364,425709.5561676526
95083,494974.3951750031
123389,526428.0611675684
143467,411034.7189844842
125146,311508.24888768286
77773,348529.0479856479
12729,417330.20328183984
91788,330285.14434167795
59498,478353.65231855086
79553,641590.159882069
55894,354949.7185950814
89874,501523.90048288286
133507,377308.8069124262
147804,488103.8290515194
53292,336666.77161702083
31208,325433.469397165
25462,409010.4158049024
166087,743570.1327376942
18313,408960.8712672811
45563,258617.67908640578
47037,215547.95689077408
165340,465796.98846182274
79899,375442.37583300675
2107,338167.9221158036
68650,412479.98437833006
141550,442582.7498645355
57483,347689.3986481117
68149,321288.88737093064
184165,539950.5075617625
33242,267109.757370964
82484,359199.4658155041
27349,233241.237349517
178767,727472.7532464793
171182,546611.1711933876
6125,307450.938340998
84386,305850.8895004692
3218,377447.3500257059
102855,612715.0248865692
154489,540515.8186703378
156166,494747.2004566621
84383,330819.0816005751
139184,299692.15810352634
154768,551534.0735819514
483,317238.40146684286
63576,689601.4356042849
85817,455493.6541903737
74550,402039.99570897094
6846,297509.6101464008
33514,363319.54705919564
1931,232027.31496691488
102915,684771.8520241267
184315,568518.3742063015
136362,429478.6164101104
184202,575020.2633018105
152459,383566.40420417755
92827,645382.2320578087
166549,580028.5130013102
107959,436752.1331560778
42159,303482.4512873249
109219,546456.7094249552
128705,814165.7784947517
109103,426084.9226611366
59039,397736.11966313934
116412,468597.0474759232
38303,326948.76029752556
122904,909293.3617257838
79799,412307.93813939136
29100,327217.70034369006
124346,447402.2730768883
17474,273126.7585864412
101967,435164.15264532797
154355,555845.4577547497
46817,422355.7595953321
23256,400321.18333282176
65734,398097.02499686717
103520,392964.4144168394
7950,309006.1826134812
95779,460613.66360096494
53575,316986.6147909869
46378,424078.8527290325
91168,796021.862412212
22732,178811.7588106672
26638,342943.61621385
177776,653564.9456196269
74319,434500.5526726091
168838,506407.1496547726
96052,459748.14894076146
172603,693997.7393761355
85545,639942.1210814731
11624,255961.34433655406
122448,407130.98443758435
42550,414464.172321661
59851,422132.30352737836
159165,576047.1861069408
178548,596998.7700578792
159342,452890.69396758184
103047,422300.01257192995
2049,250536.8231199088
48195,415558.2158611737
162163,471386.7792799098
141635,520013.5830431491
120094,477464.1659362359
181582,559148.3050937989
129903,492031.1024257364
115315,396225.7197383458
78388,657448.360892805
121607,503512.13357443106
5545,418366.2528528754
135025,634988.9923815344
18960,306774.4149704623
150566,494297.2428998628
90836,457425.23587965127
61703,908772.2214018601
5011,197613.28715043212
56398,385447.14695865137
102676,406445.2663369326
138262,457397.5203944768
153808,456790.9410448371
168757,604656.5312292572
147232,513065.13391944335
33962,398435.31245991064
147290,498100.63304773613
27787,317963.39562013
94523,405447.44093894656
2546,186188.39962135087
144131,450860.16587906354
175739,683380.8947777873
178425,579384.6372999864
80779,358689.0684162571
32445,293427.4994175456
21465,442998.8598373546
134113,555693.1231489395
182989,700572.5608958396
21848,441931.4974771087
100675,481775.98753315315
5825,334026.9742577194
15432,237602.19520867342
30552,309550.4511270864
157437,514481.0211209677
60374,449285.5428577189
165836,530293.1362673139
110725,319469.990138834
133363,443588.35163564945
56315,858301.6601173264
86274,695630.0282141501
57368,724049.217980461
53780,440217.49249006924
122279,390519.71874226903
