Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2013-08-15,41.726465,-87.585413,8,1,2,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5850922022972993,0.41490779770270075,0,0
2011-07-11,41.846075,-87.716277,7,1,1,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6932841678189742,0.3067158321810258,0,0
2011-08-19,41.867108,-87.654224,8,1,1,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.5957408624705853,0.4042591375294147,0,0
2011-06-30,41.798697,-87.736812,6,1,2,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.6252720163148319,0.37472798368516813,0,0
2011-08-12,41.678618,-87.559308,8,1,1,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.5296450901254588,0.47035490987454126,0,0
2007-08-24,41.775051,-87.655356,8,1,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.48063377514633054,0.5193662248536695,1,0
2007-06-26,41.994991,-87.769279,6,2,1,70.0,75.76630560203299,51.64641764604758,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.5939025203756216,0.40609747962437837,0,0
2009-09-25,41.911824,-87.726737,9,2,1,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.5424829273601748,0.45751707263982516,0,0
2007-09-24,41.688324,-87.676709,9,1,2,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.6068873979453312,0.3931126020546688,0,0
2013-09-06,41.776428,-87.627096,9,3,2,71.5,60.2397426846495,74.39328791271016,79.0,74.57142857142857,67.85714285714286,0.0385714285714285,0.0457142857142857,29.388571428571428,29.391428571428573,29.234886297376097,0,0,0,1,0,0,0,0.38541958093592776,0.6145804190640722,1,1
2007-09-06,41.686398,-87.531635,9,1,1,76.0,57.66778910783504,57.26296650219611,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5963825964656865,0.4036174035343135,0,0
2007-08-21,41.82561,-87.726549,8,1,1,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.5226706243665994,0.4773293756334006,0,0
2011-09-01,41.89923,-87.716788,9,2,2,68.5,64.3619510985897,65.59556279510115,72.07142857142857,73.0,70.78571428571429,0.2114285714285714,0.2085714285714285,29.25714285714286,29.138571428571428,29.145714285714288,0,1,0,0,0,0,0,0.5128068850420149,0.4871931149579852,0,0
2011-07-11,41.974689,-87.890615,7,2,3,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5562366654943138,0.44376333450568617,0,0
2009-09-25,41.903002,-87.688267,9,1,1,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.5939605680496822,0.4060394319503177,0,0
2007-08-07,41.766202,-87.562889,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.6270925623114711,0.3729074376885289,0,0
2009-06-22,41.957799,-87.930995,6,2,2,77.5,65.4316655174396,77.15578372124892,71.21428571428571,61.785714285714285,58.07142857142857,0.0885714285714285,0.2842857142857143,29.194285714285712,29.25714285714286,29.12,0,0,0,0,0,1,0,0.6867083237570122,0.31329167624298776,0,0
2009-08-25,41.974689,-87.890615,8,2,3,65.0,65.11877527904619,75.4057685928978,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.4159925512732564,0.5840074487267436,1,0
2011-07-25,41.728495,-87.600963,7,1,1,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.5267044857214778,0.47329551427852223,0,0
2009-07-31,41.974689,-87.890615,7,2,3,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.5060915606649896,0.49390843933501044,0,0
2013-08-15,41.906638,-87.701431,8,2,2,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5083400802167026,0.49165991978329737,0,0
2007-09-04,41.82561,-87.726549,9,1,1,73.0,57.26296650219611,58.56142606385429,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5649151818772586,0.4350848181227414,0,0
2007-07-18,41.678618,-87.559308,7,1,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.6386845731692041,0.3613154268307958,0,0
2013-07-08,41.673408,-87.599862,7,3,3,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.46670021766982606,0.5332997823301739,1,0
2011-06-24,41.944869,-87.832763,6,2,2,68.5,82.61426214146918,84.29113844084188,68.35714285714286,68.0,71.85714285714286,0.0557142857142857,0.8014285714285715,29.214285714285715,29.352857142857143,29.087142857142855,0,1,0,0,0,0,0,0.5692999089231989,0.43070009107680113,0,0
2007-08-24,41.958271,-87.702575,8,2,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4139138869428224,0.5860861130571776,1,0
2009-07-24,41.743402,-87.731435,7,3,2,70.5,71.89881515112747,68.84513375844803,68.07142857142857,69.92857142857143,66.21428571428571,0.05,0.0757142857142857,29.282857142857143,29.141428571428573,29.12060058309038,0,0,0,1,0,0,0,0.549944178571651,0.45005582142834905,0,0
2013-09-26,41.963976,-87.69181,9,2,1,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.5397253035606757,0.46027469643932434,0,0
2009-06-02,41.822536,-87.666343,6,1,1,59.0,51.20848118783703,62.387687428101856,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8249790408571656,0.1750209591428344,0,0
2007-07-19,41.862292,-87.64886,7,1,1,75.5,72.3960516821691,52.97588345300211,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.5988950127379069,0.40110498726209304,0,0
2011-07-29,41.801179,-87.679447,7,1,2,79.0,64.4789184655231,61.38801771494713,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.4814414501211176,0.5185585498788824,1,0
2009-09-17,41.911824,-87.726737,9,2,1,73.0,61.52503590574808,58.82995164909109,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.638211890044776,0.361788109955224,0,0
2007-09-06,41.673408,-87.599862,9,3,3,76.0,57.66778910783504,57.26296650219611,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.43154632134141835,0.5684536786585817,1,0
2007-10-04,41.869107,-87.696293,10,1,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6563011345631735,0.34369886543682654,0,0
2007-08-28,41.686398,-87.531635,8,1,1,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.5740477550431742,0.4259522449568259,0,0
2011-06-30,41.984809,-87.728492,6,2,2,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.5680430752901471,0.4319569247098529,0,0
2007-08-01,41.803423,-87.642984,8,1,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.544708539771301,0.455291460228699,0,0
2007-08-15,41.688324,-87.676709,8,1,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4864300481594215,0.5135699518405785,1,0
2011-06-30,41.662014,-87.724608,6,1,2,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.6370125739208181,0.3629874260791819,0,0
2011-06-17,41.904194,-87.756155,6,2,2,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.7379235803855244,0.26207641961447553,0,0
2013-09-26,41.974689,-87.890615,9,2,3,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.444374373069524,0.555625626930476,1,0
2011-07-15,41.673408,-87.599862,7,1,3,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.646253350571856,0.353746649428144,0,0
2007-08-02,41.688324,-87.676709,8,1,2,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5555633486327337,0.4444366513672663,0,0
2013-08-08,41.776428,-87.627096,8,1,2,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.474067043942875,0.525932956057125,1,0
2011-09-12,41.964242,-87.757639,9,2,2,67.0,75.49660715387098,62.894084892669234,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.46616922882293577,0.5338307711770642,1,1
2009-07-17,41.732984,-87.649642,7,1,1,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.7103568602702548,0.28964313972974515,0,0
2011-09-02,41.704572,-87.565666,9,1,2,76.0,66.40910847963104,63.26799955196621,72.07142857142857,73.0,70.78571428571429,0.2114285714285714,0.2085714285714285,29.25714285714286,29.138571428571428,29.145714285714288,0,1,0,0,0,0,0,0.5748526145117936,0.42514738548820646,0,0
2007-09-06,41.659112,-87.538693,9,1,2,76.0,57.66778910783504,57.26296650219611,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5657252821368823,0.4342747178631177,0,0
2007-07-11,41.723195,-87.64997,7,1,1,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.601784136487671,0.39821586351232896,0,0
2009-06-02,42.011601,-87.811506,6,2,2,59.0,51.20848118783703,62.387687428101856,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.7482932288604438,0.2517067711395562,0,0
2009-09-25,41.682587,-87.707973,9,1,2,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.5763543112117366,0.4236456887882634,0,0
2007-08-21,41.798697,-87.736812,8,1,2,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.49068430565782184,0.5093156943421782,1,1
2007-07-19,41.740641,-87.546587,7,1,1,75.5,72.3960516821691,52.97588345300211,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.6225147164663789,0.37748528353362115,0,0
2007-08-16,41.673408,-87.599862,8,3,3,74.5,77.49126343797101,70.13211140137588,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.34797260085087645,0.6520273991491236,1,0
2009-07-24,41.868142,-87.696269,7,1,1,70.5,71.89881515112747,68.84513375844803,68.07142857142857,69.92857142857143,66.21428571428571,0.05,0.0757142857142857,29.282857142857143,29.141428571428573,29.12060058309038,0,0,0,1,0,0,0,0.6639660599104842,0.33603394008951587,0,0
2007-08-07,41.773215,-87.60088,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.621261327614892,0.378738672385108,0,0
2013-07-25,41.704572,-87.565666,7,1,2,70.5,69.3904328427075,64.36023541711909,82.14285714285714,75.5,70.28571428571429,0.0171428571428571,0.3871428571428571,29.321428571428573,29.31142857142857,29.074285714285715,0,1,0,0,0,0,0,0.5946172109724059,0.405382789027594,0,0
2011-09-16,41.867108,-87.654224,9,1,1,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.6192812349074337,0.38071876509256625,0,0
2013-08-08,41.659112,-87.538693,8,1,2,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.4964779781259402,0.5035220218740598,1,0
2013-06-07,41.754676,-87.612922,6,1,1,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.8047655578805468,0.1952344421194532,0,0
2007-06-05,41.974089,-87.824812,6,2,1,70.0,70.58262702474482,69.71135475133407,71.85714285714286,67.0,61.35714285714285,0.0842857142857143,0.0328571428571428,29.382857142857144,29.35571428571429,29.34142857142857,0,0,0,0,1,0,0,0.6260224282426514,0.37397757175734864,0,0
2013-08-15,41.911824,-87.726737,8,2,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5366928099433016,0.4633071900566984,0,0
2013-06-14,41.95469,-87.800991,6,2,2,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.6855977661083983,0.3144022338916017,0,0
2011-08-26,41.728495,-87.600963,8,1,1,80.5,59.29078335720689,66.95932274388579,73.0,70.78571428571429,79.0,0.2085714285714285,0.3014285714285714,29.138571428571428,29.145714285714288,29.24142857142857,0,1,0,0,0,0,0,0.5726463216718858,0.4273536783281142,0,0
2011-09-23,41.740641,-87.546587,9,1,1,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.6351444015102574,0.3648555984897425,0,0
2013-06-07,41.800737,-87.71188,6,1,1,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.7929537082504647,0.2070462917495353,0,0
2009-07-31,41.921965,-87.632085,7,1,2,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6247614062671024,0.3752385937328976,0,0
2011-06-30,41.754292,-87.590773,6,1,1,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.6777489469314721,0.3222510530685278,0,0
2007-09-19,41.692555,-87.598865,9,1,1,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.639261847221075,0.36073815277892496,0,0
2011-07-15,41.925198,-87.746381,7,2,1,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6253343963531018,0.37466560364689816,0,0
